Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2017-11-06,124.0,124.55000305175781,123.75,123.9000015258789,1201462,111.33000183105469,137.7100067138672,135.30999755859375,6786.43994140625,12400.9296875,2591.1298828125,7562.2998046875,22548.349609375,33731.19140625,1497.9599609375,28596.80078125,3388.174072265625,57.34999847412109,1279.4000244140625,9.399999618530272,94.72000122070312,122.42857142857143,119.60952395484561,-1.6193785867172465,2.789136258510217,125.18779647186605,114.03125143782518,124.06489504040859,4.811371028987603,108.66172786130598,-0.0069499445673104265,117.40243988257076,0.03465384915463409,118.99183487732977,-0.012302333517939648
2017-11-07,124.75,124.8499984741211,123.1500015258789,123.25,1728362,112.75,138.80999755859375,135.7100067138672,6767.77978515625,12371.25,2590.639892578125,7513.10009765625,22937.599609375,33370.76171875,1479.0899658203125,28994.33984375,3413.574951171875,57.20000076293945,1273.699951171875,9.890000343322754,94.91000366210938,123.19285692487445,119.86190505254837,-1.9157502056564795,2.8691861008077533,125.60027725416387,114.12353285093286,123.5216316801362,4.8060681283549815,108.69383164651285,-0.006715394975203973,117.38851692894681,0.03433058295857632,118.9626482210146,-0.012370515274581929
2017-11-08,123.3499984741211,123.8499984741211,122.8499984741211,123.30000305175781,1879557,112.58999633789062,137.2899932861328,134.63999938964844,6789.1201171875,12384.7197265625,2594.3798828125,7529.7001953125,22913.8203125,33218.80859375,1481.72998046875,28907.599609375,3415.4599609375,56.810001373291016,1281.5999755859375,9.779999732971191,94.87000274658205,123.59285736083984,120.11190505254837,-1.9241235180282814,2.9576961235435077,126.02729729963538,114.19651280546135,123.37387926121727,4.806477067646175,108.72596269091518,-0.006480860320828285,117.37397345850661,0.03400492027646892,118.93285016287408,-0.01243676541737622
2017-11-09,119.5,121.80000305175781,118.3499984741211,118.69999694824219,4206429,111.97000122070312,135.33999633789062,131.27999877929688,6750.0498046875,12339.66015625,2584.6201171875,7484.10009765625,22868.7109375,33250.9296875,1475.02001953125,29136.5703125,3427.794921875,57.16999816894531,1285.5999755859375,10.5,94.44000244140624,123.0499997820173,120.08809552873883,-1.6577599556591878,2.9745808670874796,126.0372572629138,114.13893379456387,120.25795771923389,4.768138988337957,108.75812080109898,-0.00624634500151295,117.35881005364516,0.03367687897551816,118.90244448998402,-0.012501072755512703
2017-11-10,118.0,118.25,116.5999984741211,116.94999694824219,3102646,111.08999633789062,136.47999572753906,132.22999572753906,6750.93994140625,12322.599609375,2582.300048828125,7433.0,22681.419921875,33314.55859375,1475.27001953125,29120.919921875,3432.673095703125,56.7400016784668,1272.4000244140625,11.289999961853027,94.38999938964844,122.25714220319476,119.9547620500837,-1.3381559463511934,3.0564600819554024,126.0676822139945,113.8418418861729,118.05265053857276,4.753159037381939,108.79030578163349,-0.006011853409920169,117.34302733535961,0.033346477030938355,118.8714350133611,-0.012563426351063629
2017-11-13,117.0,117.55000305175781,115.8499984741211,117.05000305175781,2484281,111.52999877929688,136.52999877929688,131.91000366210938,6757.60009765625,12316.8203125,2584.840087890625,7415.2001953125,22380.990234375,33033.55859375,1475.0699462890625,29182.1796875,3447.8359375,56.7599983215332,1277.300048828125,11.5,94.48999786376952,121.09285736083984,119.83095259893508,-0.9232161377202033,3.1246252383152044,126.08020307556549,113.58170212230468,117.38421888069614,4.754021159017368,108.82251743507184,-0.005777389933944612,117.32662596322551,0.03301373252584684,118.83982556746415,-0.01262381552101369
2017-11-14,117.4000015258789,117.5,115.30000305175781,115.9000015258789,2219234,112.08000183105469,137.5399932861328,132.8800048828125,6737.8701171875,12280.1103515625,2578.8701171875,7414.39990234375,22380.009765625,32941.87109375,1471.260009765625,29152.119140625,3429.548095703125,55.70000076293945,1281.5,11.59000015258789,93.83000183105467,119.86428615025112,119.65952410016742,-0.7337540235859592,3.2467178920648743,126.15295988429716,113.16608831603767,116.39474064415133,4.74406219813477,108.85475556195215,-0.005542958956613522,117.30960663537135,0.03267866365116503,118.80762000969577,-0.012682229839272245
2017-11-15,115.0,115.1500015258789,113.69999694824219,114.80000305175781,2370272,110.66000366210938,134.10000610351562,132.27000427246094,6706.2099609375,12220.33984375,2564.6201171875,7372.60009765625,22028.3203125,32760.439453125,1464.0899658203125,28851.689453125,3402.52490234375,55.33000183105469,1276.5,13.130000114440918,93.80999755859376,118.56428636823382,119.41666702997117,-0.3062975576270617,3.422222003226456,126.26111103642408,112.57222302351825,115.33158224922232,4.734442548509083,108.8870199607985,-0.005308564855987362,117.29197008845024,0.0323412887055259,118.774822219903,-0.012738659138666581
2017-11-16,115.5999984741211,116.0,114.8499984741211,115.80000305175781,2187620,111.02999877929688,136.36000061035156,134.61000061035156,6793.2900390625,12303.2802734375,2585.639892578125,7386.89990234375,22351.119140625,33106.8203125,1486.8800048828125,29018.759765625,3399.25,55.13999938964844,1277.4000244140625,11.760000228881836,93.93000030517578,117.50000108991351,119.26190512520927,0.011582251414822053,3.5130953904201903,126.28809590604965,112.23571434436889,115.64386278424598,4.743191510468722,108.91931042812212,-0.005074212005060539,117.2737170976095,0.03200162609518744,118.74143609987824,-0.01279309351291598
2017-11-17,116.0,116.3499984741211,114.75,114.9000015258789,2679635,111.05999755859375,136.1300048828125,135.77000427246094,6782.7900390625,12302.8896484375,2578.85009765625,7380.7001953125,22396.80078125,33342.80078125,1492.8199462890625,29199.0390625,3382.907958984375,56.54999923706055,1295.800048828125,11.43000030517578,93.66000366210938,116.3000008719308,119.09047662644159,0.1345751708481373,3.643243998799043,126.37696462403967,111.8039886288435,115.14795527866794,4.73532088384979,108.95162675842252,-0.004839904771662644,117.2548484764576,0.031659694333952035,118.70746557285923,-0.012845523318586004
2017-11-20,114.0,115.0,113.6500015258789,114.8499984741211,1796186,110.52999877929688,136.91000366210938,136.9199981689453,6790.7099609375,12320.76953125,2582.139892578125,7389.5,22261.759765625,33359.8984375,1503.4000244140625,29260.310546875,3392.39892578125,56.09000015258789,1274.5999755859375,10.649999618530272,94.08000183105467,115.75000108991351,118.92857179187592,0.520856307368291,3.7501189789801743,126.42880974983628,111.42833383391557,114.94931740897005,4.734881779107211,108.98396874418876,-0.004605647518359955,117.23536507702882,0.03131551204309162,118.6729145830294,-0.012895939177022534
2017-11-21,114.55000305175781,115.44999694824219,113.69999694824219,114.5,2242337,110.55999755859375,137.60000610351562,139.22999572753906,6862.47998046875,12385.8896484375,2599.030029296875,7411.2998046875,22416.48046875,33478.3515625,1518.8900146484375,29818.0703125,3410.498046875,56.83000183105469,1281.0999755859375,9.729999542236328,93.9499969482422,115.4000015258789,118.7904764811198,0.7167074643141405,3.8458758224632463,126.4822281260463,111.0987248361933,114.64977246965668,4.7318028369214575,109.0163361759007,-0.004371444602357422,117.21526778974555,0.03096909795127847,118.6377870950178,-0.012944331976264965
2017-11-22,114.3499984741211,114.75,113.19999694824219,113.4000015258789,2235531,110.20999908447266,138.00999450683594,145.25,6867.35986328125,12390.8203125,2597.080078125,7419.0,22523.150390625,33561.55078125,1516.760009765625,30003.490234375,3430.464111328125,58.02000045776367,1291.5999755859375,9.880000114440918,93.22000122070312,114.87857273646763,118.64285750616165,0.8107032277359281,3.98861734968664,126.62009220553493,110.66562280678836,113.8165918404715,4.722063951035025,109.04872884203054,-0.004137300375400791,117.19455754337818,0.030620470894521287,118.60208709339904,-0.01299069287293823
2017-11-24,114.05000305175781,115.3499984741211,113.3499984741211,114.05000305175781,1466743,110.0199966430664,137.38999938964844,145.5,6889.16015625,12421.9296875,2602.419921875,7409.60009765625,22550.849609375,33679.23828125,1519.1600341796875,29866.3203125,3353.821044921875,58.95000076293945,1286.699951171875,9.670000076293944,92.76000213623048,114.61428724016461,118.55238160632905,0.9585830759340865,4.0484063299867765,126.6491942663026,110.4555689463555,113.97219931466238,4.727830225718741,109.08114652904398,-0.003903219183679347,117.17323530500248,0.03026964981610673,118.56581858219305,-0.013035013294122962
2017-11-27,113.75,114.80000305175781,113.19999694824219,113.19999694824219,1702221,110.13999938964844,137.19000244140625,148.77000427246094,6878.52001953125,12390.7802734375,2601.419921875,7383.89990234375,22495.990234375,33724.44140625,1513.31005859375,29686.189453125,3322.22998046875,58.11000061035156,1293.800048828125,9.869999885559082,92.9000015258789,114.38571493966239,118.4595242454892,1.0467102327838518,4.230959342770858,126.92144293103092,109.99760555994749,113.45739773704891,4.720282965889328,109.11358902140208,-0.0036692053677287763,117.15130207995502,0.029916653766545957,118.52898558436533,-0.013077284939203355
2017-11-28,113.3499984741211,114.19999694824219,113.05000305175781,114.19999694824219,1746675,111.22000122070312,138.99000549316406,149.3800048828125,6912.35986328125,12520.23046875,2627.0400390625,7460.7001953125,22486.240234375,33618.58984375,1536.4300537109375,29680.849609375,3333.656982421875,57.9900016784668,1294.699951171875,10.029999732971191,93.26000213623048,114.15714263916016,118.28333355131603,1.2331723336185547,4.307077109376336,126.89748777006871,109.66917933256336,113.95246387784442,4.729156138810091,109.14605610156255,-0.003435263262334598,117.12875891178582,0.029561501903526143,118.49159214132672,-0.013117499781692292
2017-11-29,115.75,115.94999694824219,114.19999694824219,114.5,2207047,113.33000183105469,138.05999755859375,148.44000244140625,6824.39013671875,12561.3203125,2626.070068359375,7393.60009765625,22597.19921875,33602.76171875,1542.300048828125,29623.830078125,3337.862060546875,57.29999923706055,1282.0999755859375,10.699999809265137,93.26000213623048,114.0999995640346,117.99761926560174,1.0278856647860692,4.255197162593048,126.50801359078784,109.48722494041564,114.31748795928148,4.7318028369214575,109.17854754998156,-0.003201397196435853,117.10560688220885,0.029204213491866703,118.45364231243377,-0.013155650071033092
2017-11-30,114.69999694824219,116.0999984741211,113.94999694824219,114.19999694824219,3364138,114.45999908447266,141.14999389648438,149.86000061035156,6873.97021484375,12627.7998046875,2647.580078125,7326.7001953125,22724.9609375,33149.3515625,1544.1400146484375,29177.349609375,3317.18798828125,57.400001525878906,1273.199951171875,11.279999732971191,93.01000213623048,114.00714220319476,117.60238102504185,0.9804062028519951,4.173830614861507,125.95004225476487,109.25471979531883,114.23916061858863,4.729156138810091,109.21106314511542,-0.002967611493029282,117.08184711105042,0.028844807903480225,118.41514017448932,-0.01319172833437735
2017-12-01,114.75,114.9000015258789,112.1500015258789,113.05000305175781,3724689,113.75,141.52000427246094,149.94000244140625,6847.58984375,12614.5595703125,2642.219970703125,7300.5,22819.029296875,32832.94140625,1537.02001953125,29074.240234375,3317.616943359375,58.36000061035156,1278.800048828125,11.43000030517578,92.9000015258789,113.7999997820173,117.15238117036365,0.8334589579893219,3.8434156538380098,124.83921247803967,109.46554986268764,113.44638890736809,4.718945227482615,109.24360266342232,-0.0027339104690736215,117.05748075619483,0.028483304617337772,118.37608982124324,-0.013225727378338503
2017-12-04,114.5,114.80000305175781,113.75,114.6500015258789,2058247,114.80999755859375,141.5,150.97000122070312,6775.3701171875,12634.8896484375,2639.43994140625,7339.0,22707.16015625,32869.71875,1532.4100341796875,29138.279296875,3309.617919921875,57.470001220703125,1274.300048828125,11.68000030517578,93.19000244140624,113.97857121058873,116.6500004359654,0.8464380017642412,3.4040333003227436,123.45806703661088,109.8419338353199,114.24879731970863,4.733123563724676,109.27616587936427,-0.002500298435394728,117.03250901352807,0.028119723219438387,118.33649536289344,-0.013257640290720449
2017-12-05,113.30000305175781,114.30000305175781,113.05000305175781,113.44999694824219,2592089,115.68000030517578,140.13999938964844,150.6699981689453,6762.2099609375,12567.16015625,2629.570068359375,7327.5,22622.380859375,32802.44140625,1516.760009765625,28842.80078125,3303.675048828125,57.619998931884766,1261.5999755859375,11.329999923706056,93.37999725341795,113.89285605294364,116.12380981445312,0.9443958573798596,2.939526770727117,122.00286335590737,110.24475627299888,113.716263738731,4.722508651266526,109.30875256540885,-0.0022667796965906567,117.0069331168792,0.027754083402782757,118.29636092558785,-0.013287460442220645
2017-12-06,112.1500015258789,113.5999984741211,112.0999984741211,113.30000305175781,2216335,115.91999816894531,140.33999633789062,149.4499969482422,6776.3798828125,12532.4296875,2629.27001953125,7348.0,22177.0390625,32597.1796875,1508.8800048828125,28224.80078125,3293.965087890625,55.959999084472656,1262.800048828125,11.020000457763672,93.61000061035156,113.90714263916016,115.61904798235211,1.1779031039313566,2.391645577617278,120.40233913758667,110.83575682711756,113.43875661408221,4.721173888919444,109.34136249203144,-0.0020333585509374006,116.98075433795925,0.02738640496735072,118.25569065092627,-0.013315181488107364
2017-12-07,113.44999694824219,114.1500015258789,113.19999694824219,114.05000305175781,1649387,115.87999725341797,142.88999938964844,151.11000061035156,6812.83984375,12568.98046875,2636.97998046875,7320.7998046875,22498.029296875,32949.2109375,1520.469970703125,28303.189453125,3272.053955078125,56.68999862670898,1249.800048828125,10.15999984741211,93.8000030517578,113.88571493966239,115.18095288957868,1.2160886699764717,1.4655244868476105,118.1120018632739,112.24990391588345,113.84625423919927,4.727830225718741,109.37399542771702,-0.0018000392902948895,116.9539739862981,0.02701670782008249,118.21448869546317,-0.013340797369870379
2017-12-08,114.94999694824219,115.8499984741211,114.55000305175781,115.19999694824219,2249329,116.0199966430664,143.86000061035156,151.5800018310547,6840.080078125,12643.0595703125,2651.5,7394.0,22811.080078125,33250.30078125,1521.719970703125,28639.849609375,3289.991943359375,57.36000061035156,1245.199951171875,9.579999923706056,93.9000015258789,113.98571450369698,114.79523831322079,1.093400754606563,1.146390271610891,117.08801885644257,112.50245776999901,114.74874937856121,4.737951270498987,109.40665113896243,-0.0015668262000134907,116.92659340917902,0.02664501197486342,118.17275923021108,-0.013364302316844536
2017-12-11,116.8499984741211,117.69999694824219,116.3499984741211,117.0,2885725,117.81999969482422,143.77000427246094,151.3300018310547,6875.080078125,12668.2197265625,2659.989990234375,7453.5,22938.73046875,33455.7890625,1519.8399658203125,28965.2890625,3322.196044921875,57.9900016784668,1243.699951171875,9.34000015258789,93.87000274658205,114.38571493966239,114.71428607759022,0.8286919717093895,1.1518267352313762,117.01793954805296,112.41063260712747,116.24958312618708,4.7535901911063645,109.4393293902785,-0.0013337235588409258,116.89861399157091,0.026271337552512028,118.13050644014446,-0.013385690847805918
2017-12-12,117.3499984741211,117.5999984741211,115.94999694824219,117.0999984741211,2101977,117.05000305175781,143.4199981689453,151.07000732421875,6862.31982421875,12697.7802734375,2664.110107421875,7500.39990234375,22866.169921875,33227.98828125,1516.1199951171875,28793.880859375,3280.81396484375,57.13999938964844,1238.5,9.920000076293944,94.0999984741211,114.96428571428571,114.72142900739398,0.5440489040373251,1.1574585167340006,117.03634604086199,112.40651197392597,116.81652669147643,4.754451875561047,109.4720299441923,-0.0011007356388294056,116.87003715605847,0.025895704780771335,118.08773452370473,-0.013404957772539614
2017-12-13,116.4000015258789,117.05000305175781,116.1500015258789,116.25,1582141,117.0199966430664,148.57000732421875,151.9499969482422,6875.7998046875,12699.48046875,2662.85009765625,7496.5,22758.0703125,33053.0390625,1524.449951171875,29222.099609375,3303.037109375,56.59999847412109,1245.4000244140625,10.18000030517578,93.43000030517578,115.19285692487445,114.68333362397694,0.3951794899403467,1.180485293361136,117.04430421069921,112.32236303725466,116.43884223049214,4.747103681876758,109.5047525612495,-0.0008678667052433944,116.84086436277006,0.02551813399430298,118.04444769230581,-0.013422098193379098
2017-12-14,116.0999984741211,117.0,115.3499984741211,116.19999694824219,2369425,116.45999908447266,146.27999877929688,149.44000244140625,6856.52978515625,12629.0703125,2652.010009765625,7448.10009765625,22694.44921875,33246.69921875,1506.949951171875,29166.380859375,3292.43896484375,57.040000915527344,1253.800048828125,10.489999771118164,93.48999786376952,115.58571406773159,114.69761912027995,0.3147814059211669,1.231950839136904,117.16152079855377,112.23371744200614,116.2796120423255,4.746669721770838,109.53749700001669,-0.0006351210164677512,116.81109710930336,0.02513864563468421,118.00065016984068,-0.013437107506716183
2017-12-15,115.80000305175781,116.80000305175781,115.6500015258789,116.44999694824219,5182955,118.19000244140625,146.69000244140625,150.8699951171875,6936.580078125,12699.6796875,2675.81005859375,7490.60009765625,22553.220703125,33462.96875,1530.4200439453125,28848.109375,3266.136962890625,57.29999923706055,1254.300048828125,9.420000076293944,93.93000030517578,116.03571319580078,114.77619025820778,0.3140154457363735,1.2706704102929838,117.31753107879375,112.2348494376218,116.39320197960329,4.748837509366916,109.57026301708383,-0.00040250282391617964,116.78073693064887,0.02475726025040741,117.95634619218899,-0.013449981404481282
2017-12-18,117.44999694824219,119.4000015258789,117.4000015258789,119.19999694824219,2850649,118.63999938964844,149.77000427246094,154.0399932861328,6994.759765625,12785.8203125,2690.159912109375,7537.0,22901.76953125,33601.6796875,1548.9200439453125,29050.41015625,3267.922119140625,57.15999984741211,1262.199951171875,9.529999732971191,93.6999969482422,116.77142660958427,114.93809472946893,0.2671026375939789,1.6181200908856765,118.17433491124028,111.70185454769758,118.26439862536256,4.772378079153404,109.60305036706684,-0.00017001637194024075,116.7497853991113,0.02437399849688192,117.91154000672547,-0.013460715875593394
2017-12-19,119.69999694824219,120.55000305175781,118.69999694824219,118.69999694824219,2049872,118.33999633789062,150.91000366210938,154.47999572753906,6963.85009765625,12747.5400390625,2681.469970703125,7544.10009765625,22868.0,33836.73828125,1536.75,29253.66015625,3296.5380859375,57.459999084472656,1260.699951171875,10.029999732971191,93.47000122070312,117.27142660958427,115.11904689243862,-0.13594417947021498,1.822899613330547,118.76484611909972,111.47324766577752,118.55479750728232,4.768138988337957,109.63585880261003,6.233410226135404e-05,116.71824412422872,0.023988881136438253,117.86623587182976,-0.013469307207379119
2017-12-20,119.0999984741211,119.5,116.8499984741211,117.0999984741211,2123349,117.86000061035156,152.52000427246094,154.3699951171875,6960.9599609375,12747.5498046875,2679.25,7525.2001953125,22891.720703125,33777.37890625,1540.0799560546875,29234.08984375,3287.60595703125,58.09000015258789,1266.0999755859375,9.720000267028809,93.3499984741211,117.28571210588727,115.22618974958148,-0.48777933815790675,1.8675806889957554,118.961351127573,111.49102837158996,117.58493148517483,4.754451875561047,109.66868807438891,0.0002945443687328958,116.68611475268959,0.02360192903833401,117.82043805639718,-0.013475751986960367
2017-12-21,117.19999694824219,117.80000305175781,116.0999984741211,117.6500015258789,1698740,117.4000015258789,154.63999938964844,155.86000061035156,6965.35986328125,12800.2099609375,2684.570068359375,7604.0,22866.099609375,33756.28125,1547.1099853515625,29367.060546875,3300.05908203125,58.36000061035156,1267.300048828125,9.619999885559082,93.27999877929688,117.36428397042411,115.37618982224237,-0.4476180548055311,1.8862025261473525,119.14859487453707,111.60378476994767,117.62831151231087,4.759178011548269,109.70153793111275,0.0005266102048513918,116.65339896824776,0.02321316317876174,117.77415083935094,-0.013480047102610028
2017-12-22,117.30000305175781,118.05000305175781,117.30000305175781,117.44999694824219,1293395,116.87999725341797,155.75,157.52999877929688,6959.9599609375,12797.4404296875,2683.340087890625,7592.7001953125,22902.759765625,33940.30078125,1542.9300537109375,29578.009765625,3297.06298828125,58.470001220703125,1275.4000244140625,9.899999618530272,93.3499984741211,117.53571210588727,115.56904674711681,-0.4361240524030592,1.9041428977984767,119.37733254271377,111.76076095151986,117.50943513626508,4.757461970123757,109.73440811952746,0.0007585273954159191,116.62009849163509,0.02282260464085819,117.7273785091553,-0.01348218974507525
2017-12-27,117.6500015258789,118.19999694824219,117.0999984741211,118.0,1099739,117.26000213623047,157.52000427246094,158.5800018310547,6939.33984375,12821.990234375,2682.6201171875,7620.7001953125,22911.2109375,33911.80859375,1543.93994140625,29597.66015625,3275.782958984375,59.63999938964844,1287.0,10.470000267028809,93.02999877929688,117.79285539899554,115.75714183989025,-0.43354432533924125,1.8821241806374036,119.52139020116506,111.99289347861544,117.83647837875503,4.762173934797756,109.76729838441841,0.0009902917327365365,116.58621508047237,0.022430274614715112,117.68012536333057,-0.013482177408867504
2017-12-28,117.8499984741211,117.8499984741211,116.75,116.80000305175781,1152500,117.30999755859375,158.4199981689453,157.6999969482422,6950.16015625,12853.08984375,2687.5400390625,7622.89990234375,22783.98046875,33848.03125,1548.9300537109375,29863.7109375,3296.385009765625,59.84000015258789,1294.0999755859375,10.18000030517578,92.5999984741211,117.84285627092633,115.92857070196243,-0.5422513330856447,1.8491169395942513,119.62680458115094,112.23033682277392,117.14549482742355,4.7518645914925886,109.8002084686132,0.0012218990167227055,116.55175052917772,0.022036194397391136,117.63239570796935,-0.013480007893519034
2017-12-29,116.69999694824219,117.0999984741211,115.94999694824219,116.1500015258789,1245227,117.19000244140625,157.5800018310547,156.50999450683594,6903.39013671875,12808.83984375,2673.610107421875,7687.7998046875,22764.939453125,34056.828125,1535.510009765625,29919.150390625,3307.172119140625,60.41999816894531,1306.300048828125,11.039999961853027,92.12000274658205,117.40714263916016,116.02142806280227,-0.5044318480792782,1.8144495010300712,119.65032706486241,112.39252906074213,116.48183262639378,4.746235639517922,109.83313811298491,0.0014533450549712487,116.51670666887335,0.021640385392924382,117.58419385725409,-0.013475679304805342
2018-01-04,117.44000244140625,120.16000366210938,117.19999694824219,119.66000366210938,3608611,118.37000274658203,159.44000244140625,159.63999938964844,7077.91015625,13028.4599609375,2723.989990234375,7695.89990234375,23506.330078125,33969.640625,1555.719970703125,30736.48046875,3385.7099609375,62.0099983215332,1319.4000244140625,9.220000267028809,91.8499984741211,117.5442864554269,116.26714252290272,-0.3291672811540849,1.9215214575029171,120.11018543790856,112.42409960789688,118.60061331687085,4.776262291692703,109.86608705645484,0.0016846256628538507,116.4810853672899,0.02124286911234598,117.5355241329766,-0.013469190055932834
2018-01-05,119.86000061035156,121.4000015258789,119.4000015258789,120.12000274658203,2237797,118.30000305175781,161.9600067138672,160.32000732421875,7136.56005859375,13103.23046875,2743.14990234375,7724.2001953125,23714.529296875,34153.8515625,1560.010009765625,30814.640625,3391.75,61.43999862670898,1320.300048828125,9.220000267028809,91.9499969482422,117.97571563720703,116.5490475609189,-0.5010347883190178,1.9288185421899142,120.40668464529872,112.69141047653906,119.61353960334498,4.780131411433024,109.89905503599581,0.0019157366636043023,116.4448885286688,0.020843667173694177,117.48639086405893,-0.013460538868691023
2018-01-09,121.13999938964844,122.27999877929688,121.04000091552734,121.5999984741211,2536188,118.76000213623047,166.42999267578125,165.60000610351562,7163.580078125,13120.83984375,2751.2900390625,7731.0,23849.990234375,34443.19140625,1560.0999755859375,31011.41015625,3413.89990234375,62.959999084472656,1311.699951171875,10.079999923706056,92.52999877929688,118.54000091552734,116.95619020007905,-0.7143096086557108,2.1489930315643395,121.25417626320773,112.65820413695037,120.93784551719573,4.79247927164069,109.93204178663517,0.002146673888404922,116.40811809366292,0.02044280130202832,117.4367983860762,-0.013449724774569358
2018-01-10,121.58000183105469,121.69999694824219,120.0999984741211,120.4000015258789,2005424,117.6500015258789,165.8699951171875,164.94000244140625,7153.56982421875,13106.599609375,2748.22998046875,7748.5,23788.19921875,34433.0703125,1559.800048828125,31073.720703125,3421.833984375,63.56999969482422,1317.4000244140625,9.81999969482422,92.33000183105467,118.96143014090401,117.22999972388858,-1.0246041764913372,2.093772280727345,121.41754428534327,113.0424551624339,120.57928285631785,4.782479213738057,109.96504704145812,0.002377433176472782,116.37077603923476,0.02004029332944323,117.38675104078092,-0.013436747115837337
2018-01-11,120.9000015258789,121.76000213623047,120.30000305175781,120.62000274658203,2170261,117.18000030517578,169.1999969482422,167.4600067138672,7211.77978515625,13210.76953125,2767.56005859375,7762.89990234375,23710.4296875,34503.48828125,1586.7900390625,31120.390625,3425.344970703125,63.79999923706055,1320.5999755859375,9.880000114440918,91.8499984741211,119.3357162475586,117.57142857142857,-1.148571533903791,1.9721072067740664,121.51564298497671,113.62721415788043,120.6064294498273,4.784320074577304,109.99807053161102,0.0026080103751454976,116.3328643785529,0.01963616519508337,117.33625317562958,-0.013421605546587759
2018-01-12,121.23999786376953,122.44000244140625,120.95999908447266,122.44000244140625,2379244,118.47000122070312,170.3000030517578,169.3000030517578,7261.06005859375,13294.3203125,2786.239990234375,7778.60009765625,23653.8203125,34592.390625,1591.969970703125,31412.5390625,3428.94091796875,64.30000305175781,1333.4000244140625,10.15999984741211,90.97000122070312,120.1414304460798,118.00666663760231,-1.1532910280651834,2.027367666702617,122.06140197100754,113.95193130419707,121.82881144421327,4.799420333751126,110.03111198630472,0.002838401339966344,116.29438516088646,0.019230438945156376,117.28530914331076,-0.013404300033742798
2018-01-16,122.5,124.18000030517578,122.26000213623047,123.0,2886174,119.38999938964844,169.30999755859375,167.5399932861328,7223.68994140625,13246.8603515625,2776.419921875,7755.89990234375,23951.810546875,34771.05078125,1572.969970703125,31904.75,3436.593994140625,63.72999954223633,1335.4000244140625,11.65999984741211,90.38999938964844,121.12000165666852,118.43285696847099,-1.2825356357705573,2.16457064664341,122.76199826175781,114.10371567518416,122.60960381473775,4.804021044733257,110.06417113281795,0.003068601934769035,116.2553404714975,0.01882313673294623,117.23392330127555,-0.0133848308580218
2018-01-17,122.0999984741211,123.04000091552734,121.66000366210938,122.19999694824219,2264229,122.05000305175781,168.5,167.42999267578125,7298.27978515625,13352.3896484375,2802.56005859375,7725.39990234375,23868.33984375,35081.8203125,1586.6600341796875,31983.41015625,3444.6708984375,63.970001220703125,1338.0,11.90999984741211,90.54000091552734,121.48285784040179,118.76619030180431,-1.3612026486598268,2.2725725684664906,123.3113354387373,114.22104516487133,122.33653257040737,4.797442048455694,110.09724769650073,0.0032986080317620645,116.2157324315314,0.018414280818825308,117.18210001126988,-0.013363198614870758
2018-01-18,122.73999786376953,123.62000274658203,122.05999755859375,123.0,2172397,120.9000015258789,168.8300018310547,167.89999389648438,7296.0498046875,13315.91015625,2798.030029296875,7701.0,23763.369140625,35260.2890625,1576.72998046875,32121.939453125,3474.75390625,63.95000076293945,1326.0,12.220000267028809,90.5,121.89428601946149,119.0519045875186,-1.4453864428157885,2.4115242112347173,123.87495300998805,114.22885616504917,122.77884419013579,4.804021044733257,110.13034140077816,0.003528415511612443,116.17556319790562,0.018003893570265616,117.12984363886908,-0.013339404215352553
2018-01-19,123.0,124.55999755859375,122.95999908447266,123.69999694824219,2755198,121.44000244140625,170.41000366210938,170.32000732421875,7336.3798828125,13384.4599609375,2810.300048828125,7730.7998046875,23808.060546875,35511.578125,1597.6300048828125,32254.890625,3487.864013671875,63.369998931884766,1331.9000244140625,11.270000457763672,90.56999969482422,122.1942858014788,119.36619022914341,-1.4800564820717739,2.5133154083702367,124.39282104588389,114.33955941240293,123.39294602887338,4.809742326845163,110.16345196715376,0.003758020263529097,116.13483496319607,0.017591997461848394,117.07715855301454,-0.013313448886997849
2018-01-22,123.9000015258789,124.45999908447266,123.68000030517578,124.36000061035156,1750500,122.7699966430664,170.88999938964844,170.3800048828125,7408.02978515625,13470.3701171875,2832.969970703125,7715.39990234375,23816.330078125,35798.01171875,1605.1700439453125,32393.41015625,3501.362060546875,63.4900016784668,1330.9000244140625,11.029999732971191,90.4000015258789,122.75999995640346,119.75238073439826,-1.571948317561123,2.6062637037082697,124.9649081418148,114.53985332698171,124.03764908319216,4.815106914762746,110.19657911521335,0.003987418185345641,116.09354995552194,0.01717861507527231,117.02404912555272,-0.013285334174615707
